ibex_h3_ena_hi_r02_cg_nosp_omni_6mo	YYYYMMDD_IBEX_MAP	2008-12-25T00:00:00.000	2009-12-25T23:59:59.999
ibex_h3_ena_hi_r02_nocg_nosp_omni_6mo	YYYYMMDD_IBEX_MAP	2008-12-25T00:00:00.000	2009-12-25T23:59:59.999
ibex_h3_ena_hi_r04_cg_nosp_antiram_1yr	YYYYMMDD_IBEX_YEAR	2008-12-25T00:00:00.000	2019-12-26T23:59:59.999
ibex_h3_ena_hi_r04_cg_nosp_omni_6mo	YYYYMMDD_IBEX_MAP	2008-12-25T00:00:00.000	2019-12-26T23:59:59.999
ibex_h3_ena_hi_r04_cg_nosp_ram_1yr	YYYYMMDD_IBEX_YEAR	2008-12-25T00:00:00.000	2019-12-26T23:59:59.999
ibex_h3_ena_hi_r04_cg_sp_antiram_1yr	YYYYMMDD_IBEX_YEAR	2008-12-25T00:00:00.000	2019-12-26T23:59:59.999
ibex_h3_ena_hi_r04_cg_sp_omni_6mo	YYYYMMDD_IBEX_MAP	2008-12-25T00:00:00.000	2019-12-26T23:59:59.999
ibex_h3_ena_hi_r04_cg_sp_ram_1yr	YYYYMMDD_IBEX_YEAR	2008-12-25T00:00:00.000	2019-12-26T23:59:59.999
ibex_h3_ena_hi_r04_nocg_nosp_antiram_1yr	YYYYMMDD_IBEX_YEAR	2008-12-25T00:00:00.000	2019-12-26T23:59:59.999
ibex_h3_ena_hi_r04_nocg_nosp_omni_3yr	YYYYMMDD	2008-12-25T00:00:00.000	2011-12-24T23:59:59.999
ibex_h3_ena_hi_r04_nocg_nosp_omni_6mo	YYYYMMDD_IBEX_MAP	2008-12-25T00:00:00.000	2019-12-26T23:59:59.999
ibex_h3_ena_hi_r04_nocg_nosp_ram_1yr	YYYYMMDD_IBEX_YEAR	2008-12-25T00:00:00.000	2019-12-26T23:59:59.999
ibex_h3_ena_hi_r04_nocg_sp_antiram_1yr	YYYYMMDD_IBEX_YEAR	2008-12-25T00:00:00.000	2019-12-26T23:59:59.999
ibex_h3_ena_hi_r04_nocg_sp_omni_6mo	YYYYMMDD_IBEX_MAP	2008-12-25T00:00:00.000	2019-12-26T23:59:59.999
ibex_h3_ena_hi_r04_nocg_sp_ram_1yr	YYYYMMDD_IBEX_YEAR	2008-12-25T00:00:00.000	2019-12-26T23:59:59.999
ibex_h3_ena_hi_r07_cg_nosp_omni_6mo	YYYYMMDD_IBEX_MAP	2008-12-25T00:00:00.000	2019-12-26T23:59:59.999
ibex_h3_ena_hi_r07_cg_nosp_ram_1yr	YYYYMMDD_IBEX_YEAR	2008-12-25T00:00:00.000	2019-12-26T23:59:59.999
ibex_h3_ena_hi_r07_cg_sp_antiram_1yr	YYYYMMDD_IBEX_YEAR	2008-12-25T00:00:00.000	2019-12-26T23:59:59.999
ibex_h3_ena_hi_r07_cg_sp_omni_6mo	YYYYMMDD_IBEX_MAP	2008-12-25T00:00:00.000	2019-12-26T23:59:59.999
ibex_h3_ena_hi_r07_cg_sp_ram_1yr	YYYYMMDD_IBEX_YEAR	2008-12-25T00:00:00.000	2019-12-26T23:59:59.999
